# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,1,1,48.26774860223791,7.878441785739553,10.19,29.95,1,,,,,,,,,TreeID: 13_61 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_61 | Elevation: 523.102661132812m,2025-09-11
,1,1,48.26774860223791,7.878441785739553,11.14,29.95,1,,,,,,,,,TreeID: 13_62 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_62 | Elevation: 523.102661132812m,2025-09-11
,1,1,48.267775172330325,7.878480738282034,15.92,30.24,1,,,,,,,,,TreeID: 13_63 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_63 | Elevation: 522.826477050781m,2025-09-11
,1,1,48.267828717589346,7.878472882584343,11.14,31.69,1,,,,,,,,,TreeID: 13_64 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_64 | Elevation: 522.530334472656m,2025-09-11
,1,1,48.26784376479586,7.8785019171378154,62.39,32.03,1,,,,,,,,,TreeID: 13_65 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_65 | Elevation: 522.658264160156m,2025-09-11
,1,1,48.26770170590794,7.878457038357419,41.38,29.32,1,,,,,,,,,TreeID: 13_66 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_66 | Elevation: 523.116760253906m,2025-09-11
,1,1,48.267694349339735,7.878430591399413,12.41,29.08,1,,,,,,,,,TreeID: 13_67 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_67 | Elevation: 523.174377441406m,2025-09-11
,1,1,48.26770266957579,7.8784051677624705,32.15,,1,,,,,,,,,TreeID: 13_68 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_68 | Elevation: 523.310913085938m,2025-09-11
,1,1,48.26767913321988,7.878392045207843,17.83,,1,,,,,,,,,TreeID: 13_69 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_69 | Elevation: 523.408447265625m,2025-09-11
,1,1,48.26767763093342,7.878451595409413,9.23,28.09,1,,,,,,,,,TreeID: 13_70 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_70 | Elevation: 523.101196289062m,2025-09-11
,1,1,48.267624374596494,7.878429913951569,8.91,28.4,1,,,,,,,,,TreeID: 13_71 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_71 | Elevation: 523.324340820312m,2025-09-11
,1,1,48.26763194473775,7.87841750558997,43.61,28.11,1,,,,,,,,,TreeID: 13_72 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_72 | Elevation: 523.417114257812m,2025-09-11
,1,1,48.267638908562844,7.878393542858117,8.59,28.28,1,,,,,,,,,TreeID: 13_73 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_73 | Elevation: 523.417236328125m,2025-09-11
,1,1,48.267629682000795,7.878390296321162,13.69,28.44,1,,,,,,,,,TreeID: 13_74 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_74 | Elevation: 523.428955078125m,2025-09-11
,1,1,48.26761811035815,7.878383680955561,6.05,31.78,1,,,,,,,,,TreeID: 13_75 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_75 | Elevation: 523.461181640625m,2025-09-11
,1,1,48.26767956195697,7.878322228960234,6.68,,1,,,,,,,,,TreeID: 13_76 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_76 | Elevation: 523.73974609375m,2025-09-11
,1,1,48.26767673339144,7.878303785855149,14.32,,1,,,,,,,,,TreeID: 13_77 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_77 | Elevation: 523.848266601562m | Comment: Qr code broke,2025-09-11
,1,1,48.26767121266918,7.878281538108377,51.88,29.88,1,,,,,,,,,TreeID: 13_78 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_78 | Elevation: 524.021423339844m | Comment: No fix,2025-09-11
,1,1,48.26766225421533,7.878198797501176,14.01,26.58,1,,,,,,,,,TreeID: 13_79 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_79 | Elevation: 524.160461425781m | Comment: No fix,2025-09-11
,1,1,48.26763685144516,7.878105215815278,48.06,29.11,1,,,,,,,,,TreeID: 13_80 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_80 | Elevation: 524.392578125m | Comment: No fix,2025-09-11
,4,1,48.26769737130725,7.878046849409896,49.02,32.41,1,,,,,,,,,TreeID: 13_42 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_42 | Elevation: 524.472351074219m | Comment: No fix,2025-09-11
,4,1,48.267687060605944,7.878083713079075,11.14,32.58,1,,,,,,,,,TreeID: 13_43 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_43 | Elevation: 524.259399414062m | Comment: No fix,2025-09-11
,1,1,48.26770276313098,7.8781695323413645,41.38,,1,,,,,,,,,TreeID: 13_45 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_45 | Elevation: 524.189147949219m | Comment: No fix,2025-09-11
,1,1,48.267703759495404,7.878192578239841,17.51,29.49,1,,,,,,,,,TreeID: 13_46 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_46 | Elevation: 524.049072265625m | Comment: No fix,2025-09-11
,1,1,48.267729626995596,7.878161351928118,22.92,27.34,1,,,,,,,,,TreeID: 13_44 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_44 | Elevation: 524.067626953125m,2025-09-11
,1,1,48.2677295998344,7.878245155001768,45.52,,1,,,,,,,,,TreeID: 13_47 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_47 | Elevation: 523.879760742188m | Comment: No fix,2025-09-11
,1,1,48.267761584454334,7.878229618896958,46.15,29.57,1,,,,,,,,,TreeID: 13_48 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_48 | Elevation: 523.957946777344m | Comment: No fix,2025-09-11
,1,1,48.26776770544529,7.878218865991721,6.37,29.51,1,,,,,,,,,TreeID: 13_49 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_49 | Elevation: 523.816223144531m,2025-09-11
,4,1,48.26777125114027,7.87812950847535,9.55,26.42,1,,,,,,,,,TreeID: 13_41 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_41 | Elevation: 523.925903320312m | Comment: No fix,2025-09-11
,1,1,48.26777482191535,7.878278925393989,11.14,,1,,,,,,,,,TreeID: 13_50 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_50 | Elevation: 523.6708984375m,2025-09-11
,1,1,48.26772192075315,7.878289040688064,16.23,28.5,1,,,,,,,,,TreeID: 13_57 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_57 | Elevation: 523.767883300781m | Comment: No fix,2025-09-11
,1,1,48.267718292597436,7.878261129525729,15.6,28.97,1,,,,,,,,,TreeID: 13_58 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_58 | Elevation: 523.878540039062m | Comment: No fix,2025-09-11
,1,1,48.26770957730171,7.878273401318196,15.28,29.58,1,,,,,,,,,TreeID: 13_59 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_59 | Elevation: 523.839599609375m | Comment: No fix,2025-09-11
,1,1,48.268553744156186,7.877374278935842,6.37,,1,,,,,,,,,TreeID: 7_1 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_1 | Elevation: 516.712646484375m,2025-09-11
,1,1,48.26853895294677,7.877356306010136,33.74,,1,,,,,,,,,TreeID: 7_2 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_2 | Elevation: 516.729858398438m,2025-09-11
,1,1,48.2685544582154,7.877401226545892,7.32,,1,,,,,,,,,TreeID: 7_3 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_3 | Elevation: 517.038513183594m,2025-09-11
,1,1,48.268538956263356,7.877387810426666,14.64,27.03,1,,,,,,,,,TreeID: 7_4 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_4 | Elevation: 517.030700683594m,2025-09-11
,1,1,48.26853267388386,7.877391240225163,6.05,26.41,1,,,,,,,,,TreeID: 7_5 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_5 | Elevation: 517.046264648438m,2025-09-11
,1,1,48.26852409940257,7.877390068420849,30.88,,1,,,,,,,,,TreeID: 7_6 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_6 | Elevation: 517.144226074219m,2025-09-11
,1,1,48.26854567081315,7.877478186171747,13.05,27.15,1,,,,,,,,,TreeID: 7_9 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_9 | Elevation: 517.794921875m,2025-09-11
,1,1,48.26854190598954,7.877471224027758,33.42,,1,,,,,,,,,TreeID: 7_8 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_8 | Elevation: 517.686401367188m,2025-09-11
,1,1,48.26853512995059,7.8774710172439315,6.37,,1,,,,,,,,,TreeID: 7_15 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_15 | Elevation: 517.659973144531m,2025-09-11
,1,1,48.26851764817475,7.8774089340356275,10.19,25.57,1,,,,,,,,,TreeID: 7_7 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_7 | Elevation: 517.2919921875m,2025-09-11
,1,1,48.26853869205328,7.877498059395186,12.73,26.04,1,,,,,,,,,TreeID: 7_10 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_10 | Elevation: 517.862670898438m,2025-09-11
,1,1,48.268541634854564,7.877535927212283,15.6,27.73,1,,,,,,,,,TreeID: 7_11 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_11 | Elevation: 518.1005859375m,2025-09-11
,1,1,48.268523507807956,7.87751952503001,6.05,24.98,1,,,,,,,,,TreeID: 7_12 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_12 | Elevation: 518.026489257812m,2025-09-11
,3,1,48.26851242862973,7.877537217678848,49.97,,1,,,,,,,,,TreeID: 7_13 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_13 | Elevation: 518.2685546875m,2025-09-11
,1,1,48.26848514620971,7.877508612793024,32.47,25.05,1,,,,,,,,,TreeID: 7_14 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_14 | Elevation: 518.248168945312m,2025-09-11
,1,1,48.26848575096451,7.877481568817451,7.0,,1,,,,,,,,,TreeID: 7_16 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_16 | Elevation: 517.989074707031m,2025-09-11
,1,1,48.26847260352249,7.87746888941089,9.87,25.32,1,,,,,,,,,TreeID: 7_17 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_17 | Elevation: 518.055969238281m,2025-09-11
,1,1,48.268481472604535,7.8774567123025845,17.83,24.56,1,,,,,,,,,TreeID: 7_18 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_18 | Elevation: 517.884826660156m,2025-09-11
,1,1,48.268463248257575,7.877517590622271,11.46,,1,,,,,,,,,TreeID: 7_19 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_19 | Elevation: 518.336975097656m,2025-09-11
,1,1,48.26847511678154,7.877575624937212,9.87,,1,,,,,,,,,TreeID: 7_20 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_20 | Elevation: 518.57958984375m,2025-09-11
,1,1,48.268508619603246,7.8776035761471705,7.96,26.67,1,,,,,,,,,TreeID: 7_21 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_21 | Elevation: 518.587829589844m,2025-09-11
,3,1,48.268505597932055,7.877630439346501,49.34,31.98,1,,,,,,,,,TreeID: 7_22 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_22 | Elevation: 518.859436035156m,2025-09-11
,1,1,48.268460948297985,7.877633017365434,49.97,,1,,,,,,,,,TreeID: 7_23 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_23 | Elevation: 519.207153320312m,2025-09-11
,1,1,48.268500159840315,7.877667827657548,18.14,23.53,1,,,,,,,,,TreeID: 7_24 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_24 | Elevation: 519.070861816406m,2025-09-11
,1,1,48.268450399376896,7.877672612457466,14.01,26.25,1,,,,,,,,,TreeID: 7_25 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_25 | Elevation: 519.361999511719m,2025-09-11
,1,1,48.268432613821595,7.877669072338493,22.6,28.26,1,,,,,,,,,TreeID: 7_26 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_26 | Elevation: 519.341125488281m,2025-09-11
,1,1,48.26845501234565,7.8776917160682425,8.28,26.81,1,,,,,,,,,TreeID: 7_27 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_27 | Elevation: 519.399963378906m,2025-09-11
,1,1,48.26847319075717,7.877723522917896,13.37,28.69,1,,,,,,,,,TreeID: 7_28 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_28 | Elevation: 519.462463378906m,2025-09-11
,1,1,48.26850909592035,7.877719661459479,37.88,28.65,1,,,,,,,,,TreeID: 7_29 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_29 | Elevation: 519.383422851562m,2025-09-11
,1,1,48.26849913053962,7.877747648318646,21.65,27.99,1,,,,,,,,,TreeID: 7_30 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_30 | Elevation: 519.431030273438m,2025-09-11
,1,1,48.2685216574675,7.877783449965118,45.2,28.93,1,,,,,,,,,TreeID: 7_31 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_31 | Elevation: 519.709350585938m,2025-09-11
,1,1,48.26850556087922,7.877778735446464,10.5,29.0,1,,,,,,,,,TreeID: 7_32 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_32 | Elevation: 519.604797363281m,2025-09-11
,1,1,48.26842658762889,7.877724559581126,37.24,29.33,1,,,,,,,,,TreeID: 7_33 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_33 | Elevation: 519.700805664062m,2025-09-11
,1,1,48.26835736073924,7.877697389195103,62.07,30.05,1,,,,,,,,,TreeID: 7_34 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_34 | Elevation: 520.183654785156m,2025-09-11
,1,1,48.26836945537,7.877633145862175,10.19,29.8,1,,,,,,,,,TreeID: 7_35 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_35 | Elevation: 519.527587890625m,2025-09-11
,1,1,48.26837531385066,7.877613939642031,30.88,28.51,1,,,,,,,,,TreeID: 7_36 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_36 | Elevation: 519.431823730469m,2025-09-11
,1,1,48.26841426876369,7.877490242246615,36.92,26.04,1,,,,,,,,,TreeID: 7_37 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_37 | Elevation: 518.507446289062m,2025-09-11
,2,1,48.268438740295764,7.877400830820797,37.24,27.18,1,,,,,,,,,TreeID: 7_38 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_38 | Elevation: 517.811401367188m,2025-09-11
,1,1,48.268449556115506,7.8773948411961054,8.28,,1,,,,,,,,,TreeID: 7_39 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_39 | Elevation: 517.7607421875m,2025-09-11
,1,1,48.26843706936181,7.877375284617095,8.91,27.86,1,,,,,,,,,TreeID: 7_40 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_40 | Elevation: 517.642272949219m,2025-09-11
,1,1,48.26845047298933,7.877351137178617,14.64,27.45,1,,,,,,,,,TreeID: 7_41 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_41 | Elevation: 517.3203125m,2025-09-11
,1,1,48.26847162779386,7.877339460415137,47.11,28.92,1,,,,,,,,,TreeID: 7_43 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_43 | Elevation: 517.264282226562m,2025-09-11
,1,1,48.26841418250021,7.877368977874535,10.19,26.52,1,,,,,,,,,TreeID: 7_44 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_44 | Elevation: 517.699951171875m,2025-09-11
,1,1,48.26837551544497,7.8773746991091,13.37,25.97,1,,,,,,,,,TreeID: 7_45 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_45 | Elevation: 518.014587402344m,2025-09-11
,1,1,48.26839591735002,7.877366999452699,30.24,26.81,1,,,,,,,,,TreeID: 7_46 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_46 | Elevation: 517.835388183594m,2025-09-11
,1,1,48.26839977587985,7.8773401570441415,14.32,25.68,1,,,,,,,,,TreeID: 7_47 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_47 | Elevation: 517.608642578125m,2025-09-11
,1,1,48.268377823044226,7.877343816900111,5.73,26.32,1,,,,,,,,,TreeID: 7_48 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_48 | Elevation: 517.775756835938m,2025-09-11
,1,1,48.26837175680386,7.877319624316806,14.32,25.63,1,,,,,,,,,TreeID: 7_49 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_49 | Elevation: 517.613464355469m,2025-09-11
,1,1,48.2683730985886,7.87735384543675,20.37,26.4,1,,,,,,,,,TreeID: 7_50 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_50 | Elevation: 517.858154296875m,2025-09-11
,1,1,48.268334961409224,7.877373922719076,8.59,27.16,1,,,,,,,,,TreeID: 7_51 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_51 | Elevation: 518.352722167969m,2025-09-11
,1,1,48.26836643470224,7.877350086626823,10.19,27.16,1,,,,,,,,,TreeID: 7_52 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_52 | Elevation: 517.906860351562m,2025-09-11
,1,1,48.26833921139766,7.877316511410265,16.23,27.94,1,,,,,,,,,TreeID: 7_53 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_53 | Elevation: 517.906005859375m,2025-09-11
,1,1,48.26834199802689,7.877331927504327,45.84,27.99,1,,,,,,,,,TreeID: 7_54 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_54 | Elevation: 518.09619140625m,2025-09-11
,1,1,48.268333679982426,7.877375839825804,15.6,24.04,1,,,,,,,,,TreeID: 7_55 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_55 | Elevation: 518.352722167969m,2025-09-11
,1,1,48.26836012286497,7.877430115221383,11.46,27.64,1,,,,,,,,,TreeID: 7_56 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_56 | Elevation: 518.524719238281m,2025-09-11
,7,1,48.26835367990111,7.877445664754957,43.29,28.44,1,,,,,,,,,TreeID: 7_58 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_58 | Elevation: 518.764831542969m,2025-09-11
,1,1,48.268374995946004,7.877454189036365,19.1,27.54,1,,,,,,,,,TreeID: 7_57 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_57 | Elevation: 518.4794921875m,2025-09-11
,1,1,48.268309557139204,7.877496004889354,31.51,,1,,,,,,,,,TreeID: 7_59 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_59 | Elevation: 519.438415527344m,2025-09-11
,3,1,48.26832150481407,7.877563429678136,44.56,31.77,1,,,,,,,,,TreeID: 7_60 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_60 | Elevation: 519.572082519531m,2025-09-11
,1,1,48.268301157451155,7.877594229863909,14.32,26.53,1,,,,,,,,,TreeID: 7_61 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_61 | Elevation: 519.83251953125m,2025-09-11
,1,1,48.26828818289403,7.877626392694781,35.33,28.54,1,,,,,,,,,TreeID: 7_62 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_62 | Elevation: 520.111267089844m,2025-09-11
,1,1,48.26829135856427,7.8776761396689565,12.1,29.0,1,,,,,,,,,TreeID: 7_63 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_63 | Elevation: 520.346618652344m,2025-09-11
,1,1,48.26826693528976,7.8776764952671625,34.06,28.06,1,,,,,,,,,TreeID: 7_64 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_64 | Elevation: 520.518615722656m,2025-09-11
,1,1,48.26826183286692,7.877647278513122,7.64,27.14,1,,,,,,,,,TreeID: 7_65 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_65 | Elevation: 520.2919921875m,2025-09-11
,1,1,48.26824291006403,7.877631569593193,12.1,29.35,1,,,,,,,,,TreeID: 7_66 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_66 | Elevation: 520.322021484375m,2025-09-11
,1,1,48.26826080682092,7.8775751212121605,17.83,,1,,,,,,,,,TreeID: 7_67 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_67 | Elevation: 519.991821289062m,2025-09-11
,7,1,48.26825826702807,7.877556184739817,39.15,,1,,,,,,,,,TreeID: 7_68 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_68 | Elevation: 520.038452148438m,2025-09-11
,1,1,48.26827072127415,7.8775343773242215,11.14,21.2,1,,,,,,,,,TreeID: 7_69 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_69 | Elevation: 519.576293945312m,2025-09-11
,1,1,48.26828230322812,7.877526376348632,7.96,23.29,1,,,,,,,,,TreeID: 7_70 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_70 | Elevation: 519.453430175781m,2025-09-11
,1,1,48.26827557839644,7.877482640582645,11.14,22.17,1,,,,,,,,,TreeID: 7_71 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_71 | Elevation: 519.213562011719m,2025-09-11
,1,1,48.268285150482846,7.877401474214631,30.24,27.97,1,,,,,,,,,TreeID: 7_72 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_72 | Elevation: 518.756164550781m,2025-09-11
,1,1,48.26829601466281,7.877373853083706,6.68,,1,,,,,,,,,TreeID: 7_73 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_73 | Elevation: 518.44580078125m,2025-09-11
,1,1,48.26831389309016,7.877341302511485,7.32,28.65,1,,,,,,,,,TreeID: 7_74 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_74 | Elevation: 518.18798828125m,2025-09-11
,1,1,48.26827117364059,7.877293193945352,18.46,25.75,1,,,,,,,,,TreeID: 7_75 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_75 | Elevation: 518.115234375m,2025-09-11
,1,1,48.26827251767004,7.877332251462622,47.75,28.45,1,,,,,,,,,TreeID: 7_76 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_76 | Elevation: 518.404724121094m,2025-09-11
,1,1,48.26826214630363,7.877364721171048,10.82,27.21,1,,,,,,,,,TreeID: 7_77 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_77 | Elevation: 518.569885253906m,2025-09-11
,1,1,48.26825571783766,7.877439811084173,16.55,21.53,1,,,,,,,,,TreeID: 7_78 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_78 | Elevation: 519.087707519531m,2025-09-11
,3,1,48.268239891518,7.877512031390252,41.06,,1,,,,,,,,,TreeID: 7_79 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_79 | Elevation: 519.790954589844m,2025-09-11
,1,1,48.268230229233076,7.8775768559741115,10.19,,1,,,,,,,,,TreeID: 7_80 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_80 | Elevation: 520.152282714844m,2025-09-11
,1,1,48.26822462777331,7.877606639380019,15.6,29.35,1,,,,,,,,,TreeID: 7_81 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_81 | Elevation: 520.330444335938m,2025-09-11
,1,1,48.26820552647214,7.877661279454061,37.56,28.14,1,,,,,,,,,TreeID: 7_82 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_82 | Elevation: 520.918212890625m,2025-09-11
,1,1,48.26819089105092,7.877608089778032,10.19,26.54,1,,,,,,,,,TreeID: 7_84 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_84 | Elevation: 520.586364746094m,2025-09-11
,1,1,48.26820138648171,7.877604912749008,34.06,28.94,1,,,,,,,,,TreeID: 7_83 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_83 | Elevation: 520.595336914062m,2025-09-11
,1,1,48.26818449883321,7.877567087796019,28.65,29.38,1,,,,,,,,,TreeID: 7_85 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_85 | Elevation: 520.503723144531m,2025-09-11
,1,1,48.268130161863574,7.877641240953426,9.23,27.97,1,,,,,,,,,TreeID: 7_86 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_86 | Elevation: 521.312927246094m,2025-09-11
,1,1,48.26813283218676,7.8776278650001546,14.64,27.97,1,,,,,,,,,TreeID: 7_87 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_87 | Elevation: 521.283020019531m,2025-09-11
,1,1,48.26813411100582,7.877635180380825,14.32,,1,,,,,,,,,TreeID: 7_88 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_88 | Elevation: 521.319396972656m,2025-09-11
,1,1,48.2681417799999,7.877617507277524,30.88,,1,,,,,,,,,TreeID: 7_89 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_89 | Elevation: 521.0908203125m,2025-09-11
,1,1,48.268157410208424,7.877575507853548,12.1,28.76,1,,,,,,,,,TreeID: 7_90 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_90 | Elevation: 520.651794433594m,2025-09-11
,3,1,48.268148236669944,7.877543594325028,49.97,32.2,1,,,,,,,,,TreeID: 7_91 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_91 | Elevation: 520.726745605469m,2025-09-11
,1,1,48.268219454972915,7.8774632475933215,18.14,23.39,1,,,,,,,,,TreeID: 7_92 | Plot: 7 | QR: https://dt.unr.uni-freiburg.de/ecosense/7_92 | Elevation: 519.559692382812m,2025-09-11
